ID,gender,race,parental level of education,lunch,test preparation course,reading score,writing score,math score
1362,male,group B,some high school,standard,none,65,70,88
1540,male,group B,some college,standard,completed,78,76,88
1616,female,group C,associate's degree,standard,none,91,86,88
1641,female,group C,some college,standard,none,100,88,88
1686,male,group A,bachelor's degree,standard,completed,87,94,88
1141,male,group B,some college,standard,none,79,77,87
1153,male,group E,high school,standard,completed,79,82,87
1424,male,group E,some college,standard,completed,78,80,87
1435,male,group E,some high school,standard,none,84,80,87
1485,female,group E,bachelor's degree,standard,none,89,84,87
1612,female,group C,associate's degree,standard,none,87,92,87
1751,male,group E,bachelor's degree,standard,none,87,84,87
1793,male,group D,some high school,standard,none,80,76,87
1954,male,group D,master's degree,standard,completed,81,86,87
1966,female,group D,master's degree,standard,none,97,100,87
2072,male,group B,master's degree,standard,none,86,84,87
2102,female,group C,associate's degree,standard,none,93,88,87
1253,female,group D,bachelor's degree,standard,none,83,87,86
1279,female,group C,master's degree,standard,none,90,93,86
1428,male,group C,some college,standard,none,83,81,86
1542,male,group E,bachelor's degree,standard,none,71,71,86
1552,female,group C,master's degree,standard,completed,100,100,86
1595,male,group D,some college,free/reduced,completed,91,89,86
1609,male,group B,bachelor's degree,standard,completed,92,93,86
1617,male,group E,some high school,standard,none,76,63,86
1972,female,group D,some college,standard,none,84,89,86
2005,male,group E,associate's degree,standard,none,77,78,86
2076,female,group E,bachelor's degree,standard,none,87,89,86
2105,male,group E,high school,free/reduced,completed,82,75,86
1318,male,group C,some college,standard,none,78,81,85
1385,female,group B,some high school,standard,completed,93,92,85
1391,male,group D,some high school,standard,none,81,80,85
1426,female,group C,associate's degree,standard,completed,87,94,85
1487,female,group A,high school,standard,none,91,89,85
1492,female,group D,high school,standard,completed,83,94,85
1507,female,group D,associate's degree,standard,none,100,100,85
1601,male,group D,master's degree,standard,none,69,74,85
1738,female,group B,bachelor's degree,standard,none,86,85,85
1739,male,group D,associate's degree,standard,none,77,76,85
1759,male,group D,associate's degree,standard,completed,85,91,85
1813,male,group D,high school,standard,none,70,71,85
1853,female,group D,some college,standard,none,90,84,85
1884,male,group C,high school,standard,none,85,76,85
1944,male,group A,master's degree,standard,none,83,78,85
1968,female,group C,master's degree,standard,none,100,97,85
1973,male,group C,bachelor's degree,standard,completed,81,82,85
2081,female,group D,some high school,standard,completed,100,97,85
2107,male,group D,associate's degree,free/reduced,completed,91,92,85
1270,male,group E,some high school,free/reduced,none,78,79,84
1271,female,group D,associate's degree,standard,completed,98,97,84
1293,female,group E,bachelor's degree,standard,none,95,89,84
1481,male,group D,some high school,standard,completed,72,76,84
1599,male,group C,bachelor's degree,standard,none,79,74,84
1656,male,group D,associate's degree,standard,completed,71,76,84
1691,male,group E,master's degree,free/reduced,completed,77,82,84
1699,female,group B,associate's degree,standard,none,87,89,84
1893,female,group D,bachelor's degree,standard,none,87,92,84
1898,female,group D,some college,standard,none,84,87,84
2078,female,group E,master's degree,free/reduced,none,100,99,84
1131,female,group C,associate's degree,standard,none,76,88,83
1175,male,group D,master's degree,standard,completed,93,97,83
1240,female,group D,associate's degree,free/reduced,completed,95,100,83
1273,female,group C,bachelor's degree,standard,none,92,91,83
1285,male,group B,some college,standard,completed,74,72,83
1289,female,group D,some college,free/reduced,completed,93,95,83
1350,male,group C,bachelor's degree,standard,completed,75,75,83
1430,male,group D,some college,standard,none,85,79,83
1538,male,group C,associate's degree,standard,none,70,73,83
1546,female,group E,some high school,standard,none,87,83,83
1557,male,group C,some college,free/reduced,none,76,71,83
1586,male,group D,some college,standard,completed,75,71,83
1593,female,group E,master's degree,free/reduced,none,81,83,83
1647,male,group E,some college,free/reduced,completed,63,63,83
1662,male,group D,some college,standard,none,68,65,83
1724,male,group C,high school,free/reduced,completed,78,82,83
1832,female,group A,some college,standard,completed,92,95,83
1848,male,group D,associate's degree,standard,none,82,81,83
1855,male,group C,associate's degree,free/reduced,none,85,78,83
1867,female,group D,master's degree,standard,none,88,93,83
1937,female,group A,bachelor's degree,standard,completed,96,99,83
2027,male,group D,high school,standard,none,72,68,83
2030,female,group B,associate's degree,standard,none,78,79,83
2066,male,group D,associate's degree,standard,completed,76,81,83
1217,male,group D,high school,standard,none,74,73,82
1269,female,group D,associate's degree,free/reduced,none,95,93,82
1336,male,group D,some high school,standard,none,69,72,82
1348,female,group D,high school,standard,none,95,96,82
1397,female,group D,high school,standard,none,89,84,82
1434,male,group D,associate's degree,standard,completed,83,85,82
1489,female,group C,bachelor's degree,standard,completed,87,90,82
1499,male,group A,associate's degree,free/reduced,completed,82,78,82
1541,male,group C,bachelor's degree,standard,none,83,85,82
1646,female,group D,bachelor's degree,free/reduced,none,87,90,82
1653,female,group E,some college,free/reduced,none,88,86,82
1717,male,group D,high school,free/reduced,completed,83,77,82
1761,male,group B,high school,standard,none,77,71,82
1827,female,group B,some college,standard,completed,86,90,82
1125,male,group E,some high school,standard,completed,87,85,81
1203,female,group D,master's degree,standard,none,81,87,81
1205,male,group B,master's degree,free/reduced,none,73,72,81
1342,male,group B,some college,standard,none,75,70,81
1521,male,group C,high school,standard,none,72,58,81
1621,male,group E,some college,free/reduced,none,79,71,81
1682,female,group C,high school,standard,completed,91,94,81
1701,male,group C,associate's degree,free/reduced,none,78,75,81
1762,male,group D,associate's degree,free/reduced,completed,71,70,81
1846,female,group B,master's degree,standard,completed,86,93,81
1969,female,group D,some high school,standard,none,85,91,81
2053,female,group C,high school,standard,completed,79,83,81
2083,female,group E,associate's degree,standard,none,77,74,81
1122,female,group D,high school,standard,completed,87,90,80
1255,male,group B,master's degree,standard,completed,71,68,80
1280,female,group A,high school,standard,none,85,83,80
1367,male,group A,bachelor's degree,standard,none,78,74,80
1370,female,group D,associate's degree,free/reduced,completed,87,89,80
1455,male,group B,high school,standard,completed,80,79,80
1490,female,group D,some college,standard,none,90,90,80
1496,female,group D,some high school,free/reduced,none,86,87,80
1582,male,group B,some college,standard,none,87,79,80
1587,female,group C,some high school,free/reduced,none,85,78,80
1629,male,group B,associate's degree,free/reduced,completed,82,82,80
1694,male,group B,associate's degree,standard,none,79,79,80
1769,male,group D,high school,standard,none,77,72,80
1819,male,group E,some college,free/reduced,completed,79,81,80
1820,male,group C,some high school,standard,none,70,60,80
1837,male,group D,bachelor's degree,standard,none,84,86,80
2015,male,group E,bachelor's degree,free/reduced,none,70,71,80
2020,male,group D,some college,standard,completed,66,69,80
1145,female,group B,bachelor's degree,standard,completed,88,89,79
1179,male,group B,high school,standard,none,64,60,79
1184,female,group C,some high school,standard,completed,76,81,79
1213,male,group E,high school,standard,none,78,77,79
1221,female,group C,some college,standard,completed,88,86,79
1334,female,group D,master's degree,standard,none,77,83,79
1420,male,group C,bachelor's degree,standard,completed,80,75,79
1457,female,group B,master's degree,standard,none,79,87,79
1527,male,group E,some college,free/reduced,none,65,59,79
1637,female,group E,some college,standard,none,76,71,79
1850,female,group E,associate's degree,standard,completed,69,75,79
1911,male,group D,high school,standard,completed,84,80,79
1935,male,group C,high school,standard,completed,79,70,79
1945,female,group B,some college,standard,none,79,80,79
1977,male,group C,bachelor's degree,standard,none,57,58,79
1115,male,group E,associate's degree,standard,completed,73,68,78
1142,male,group A,bachelor's degree,free/reduced,none,74,73,78
1189,male,group C,associate's degree,standard,none,73,76,78
1194,male,group B,high school,standard,completed,76,73,78
1232,female,group D,bachelor's degree,standard,completed,87,89,78
1401,male,group C,associate's degree,standard,none,74,76,78
1441,male,group C,some college,standard,none,69,71,78
1442,female,group C,bachelor's degree,free/reduced,completed,90,81,78
1474,male,group A,some college,standard,completed,83,77,78
1536,female,group E,some college,standard,none,83,78,78
1544,female,group D,some college,standard,completed,85,93,78
1606,male,group E,some college,standard,none,65,60,78
1623,female,group E,associate's degree,standard,none,72,71,78
1630,female,group E,bachelor's degree,standard,none,89,93,78
1633,male,group D,associate's degree,standard,none,74,71,78
1698,female,group B,some college,standard,none,96,89,78
1798,male,group D,associate's degree,standard,completed,69,71,78
1856,male,group C,some college,standard,none,72,72,78
1874,female,group C,associate's degree,free/reduced,completed,89,90,78
1888,male,group E,associate's degree,standard,none,72,68,78
2013,male,group A,some college,standard,completed,69,73,78
2084,male,group C,associate's degree,standard,none,71,67,78
2097,male,group E,some college,free/reduced,none,84,77,78
2098,male,group A,some college,standard,completed,78,74,78
1114,male,group B,high school,standard,none,78,68,77
1123,male,group D,associate's degree,standard,completed,87,85,77
1152,male,group D,high school,standard,none,67,64,77
1174,male,group A,bachelor's degree,standard,completed,82,78,77
1225,male,group D,high school,standard,none,76,74,77
1237,male,group D,associate's degree,standard,none,71,64,77
1241,female,group E,associate's degree,free/reduced,completed,75,82,77
1304,female,group C,associate's degree,standard,completed,91,89,77
1313,male,group C,some college,standard,none,64,70,77
1316,male,group B,some high school,standard,completed,74,75,77
1319,female,group A,some college,standard,none,86,84,77
1396,male,group C,associate's degree,standard,none,80,80,77
1406,female,group C,some high school,standard,none,83,86,77
1515,female,group A,high school,standard,none,77,79,77
1534,male,group D,associate's degree,standard,none,73,74,77
1592,female,group C,bachelor's degree,free/reduced,none,79,83,77
1614,male,group D,high school,standard,none,80,72,77
1652,male,group B,some college,standard,completed,72,79,77
1676,female,group B,some college,standard,none,77,83,77
1710,female,group C,some high school,standard,completed,86,90,77
1735,female,group D,associate's degree,standard,none,82,80,77
1746,female,group D,master's degree,standard,none,84,92,77
1757,male,group D,high school,standard,completed,77,78,77
1858,female,group A,high school,standard,none,91,87,77
1928,male,group B,master's degree,standard,none,76,73,77
1962,male,group A,associate's degree,standard,completed,73,80,77
1995,male,group A,some college,standard,completed,76,77,77
2017,female,group B,associate's degree,standard,none,81,79,77
2025,male,group D,high school,standard,none,62,65,77
2062,male,group D,bachelor's degree,standard,completed,70,78,77
1171,male,group D,some college,free/reduced,none,66,68,76
1226,male,group B,associate's degree,standard,completed,79,76,76
1230,female,group D,some high school,standard,completed,90,87,76
1297,male,group B,high school,standard,none,77,67,76
1339,female,group D,high school,standard,none,80,81,76
1344,male,group C,some college,standard,none,74,72,76
1349,male,group B,associate's degree,standard,none,62,64,76
1352,male,group D,associate's degree,standard,completed,76,83,76
1386,female,group E,some high school,standard,none,83,79,76
1437,male,group B,associate's degree,free/reduced,completed,80,78,76
1532,male,group D,some high school,standard,none,71,70,76
1563,female,group C,some high school,standard,completed,85,88,76
1591,female,group B,some high school,standard,none,88,84,76
1650,male,group C,bachelor's degree,free/reduced,none,66,68,76
1766,male,group C,associate's degree,standard,completed,83,78,76
1844,male,group C,associate's degree,free/reduced,none,68,66,76
1881,male,group B,some high school,free/reduced,none,73,68,76
1931,female,group C,some high school,standard,none,82,74,76
1946,female,group B,some high school,standard,none,81,79,76
2054,male,group C,associate's degree,free/reduced,none,71,66,76
1212,male,group C,some college,standard,completed,78,79,75
1295,female,group C,associate's degree,standard,completed,85,87,75
1341,female,group C,high school,standard,none,90,78,75
1390,male,group D,high school,standard,completed,73,66,75
1526,male,group E,high school,standard,none,70,64,75
1553,male,group E,some high school,free/reduced,completed,70,61,75
1604,female,group C,some high school,standard,none,76,76,75
1625,female,group C,some high school,standard,none,80,72,75
1651,male,group B,associate's degree,standard,completed,74,76,75
1707,female,group B,high school,free/reduced,completed,85,90,75
1727,female,group D,high school,standard,completed,93,97,75
1782,female,group D,master's degree,standard,none,84,86,75
1786,male,group C,associate's degree,standard,none,69,65,75
1838,male,group E,high school,standard,none,68,66,75
1868,male,group D,high school,standard,none,63,60,75
1933,female,group B,master's degree,standard,completed,75,83,75
1976,male,group B,some high school,free/reduced,completed,74,71,75
1988,male,group E,some college,free/reduced,completed,65,66,75
2009,female,group E,some college,standard,completed,76,85,75
2043,male,group E,high school,free/reduced,completed,80,75,75
2099,female,group B,some college,standard,none,76,81,75
1124,male,group C,high school,standard,completed,74,73,74
1139,female,group B,high school,standard,completed,89,89,74
1163,female,group C,associate's degree,standard,none,81,85,74
1202,male,group B,some high school,standard,none,71,70,74
1235,female,group D,associate's degree,standard,none,78,86,74
1310,male,group D,high school,standard,none,63,65,74
1317,female,group A,master's degree,standard,completed,78,84,74
1360,female,group D,associate's degree,free/reduced,none,83,80,74
1383,male,group B,high school,standard,completed,71,65,74
1458,male,group A,associate's degree,standard,none,78,72,74
1500,male,group C,bachelor's degree,free/reduced,none,80,78,74
1511,male,group C,some college,standard,completed,73,75,74
1516,male,group C,associate's degree,standard,none,61,56,74
1565,male,group C,associate's degree,standard,completed,73,77,74
1577,female,group B,some college,free/reduced,completed,85,82,74
1645,male,group D,some college,free/reduced,completed,80,86,74
1675,female,group D,some college,standard,completed,95,94,74
1733,female,group B,some college,standard,completed,85,84,74
1790,male,group C,associate's degree,standard,none,61,59,74
1854,female,group E,high school,free/reduced,completed,96,95,74
1861,male,group C,some college,standard,none,76,70,74
1862,female,group D,bachelor's degree,standard,completed,93,93,74
1907,male,group D,associate's degree,free/reduced,completed,90,89,74
1915,male,group C,high school,standard,none,69,61,74
1970,female,group D,high school,standard,completed,84,79,74
2052,female,group D,some college,standard,none,75,79,74
2086,male,group C,associate's degree,standard,none,76,70,74
2096,male,group E,associate's degree,standard,none,73,67,74
1246,male,group C,some high school,free/reduced,none,78,69,73
1247,male,group A,some college,standard,completed,81,76,73
1299,male,group D,high school,standard,none,65,64,73
1376,male,group D,some high school,standard,none,71,64,73
1377,male,group C,associate's degree,standard,none,73,70,73
1414,male,group C,some college,standard,none,68,66,73
1421,male,group D,associate's degree,free/reduced,completed,69,70,73
1486,male,group E,high school,free/reduced,none,75,64,73
1520,male,group D,some college,standard,none,75,71,73
1558,male,group D,some high school,standard,none,72,64,73
1580,male,group C,some college,standard,none,51,53,73
1752,male,group C,high school,standard,none,72,69,73
1826,male,group D,some high school,standard,none,66,59,73
1882,female,group C,master's degree,standard,completed,86,85,73
1997,male,group E,associate's degree,free/reduced,none,73,61,73
2068,male,group E,bachelor's degree,free/reduced,none,52,54,73
2106,male,group C,high school,standard,none,70,65,73
2109,female,group C,some college,standard,none,74,82,73
1188,female,group D,high school,free/reduced,none,91,81,72
1200,male,group B,high school,standard,none,76,72,72
1351,female,group D,some college,standard,none,84,82,72
1388,female,group E,associate's degree,standard,none,77,77,72
1460,female,group B,some high school,standard,completed,88,92,72
1475,male,group C,high school,standard,none,71,65,72
1495,female,group D,high school,standard,completed,86,79,72
1529,male,group A,some college,standard,none,65,59,72
1665,male,group D,associate's degree,free/reduced,completed,76,73,72
1718,male,group D,associate's degree,free/reduced,none,72,65,72
1740,male,group C,high school,standard,none,59,54,72
1815,female,group A,high school,standard,none,70,72,72
1878,female,group D,some college,standard,none,83,83,72
1883,female,group C,associate's degree,standard,completed,76,78,72
1952,female,group E,associate's degree,free/reduced,none,73,70,72
1964,male,group D,some college,standard,completed,72,72,72
2029,male,group C,some high school,standard,none,68,67,72
1133,male,group B,some college,standard,completed,69,73,71
1138,male,group E,high school,standard,none,68,60,71
1177,male,group C,high school,standard,none,60,56,71
1185,male,group B,master's degree,free/reduced,none,76,67,71
1186,female,group C,high school,standard,none,77,70,71
1276,female,group D,bachelor's degree,standard,completed,87,92,71
1282,female,group D,some college,standard,none,71,76,71
1328,female,group D,some college,free/reduced,none,81,77,71
1381,female,group C,some high school,standard,none,72,71,71
1402,female,group B,high school,free/reduced,completed,77,82,71
1415,male,group D,bachelor's degree,standard,none,63,66,71
1425,male,group C,associate's degree,standard,none,68,63,71
1469,male,group C,some high school,free/reduced,completed,74,68,71
1568,female,group B,master's degree,standard,none,82,82,71
1594,female,group C,some college,free/reduced,none,78,82,71
1608,male,group E,some college,free/reduced,none,64,66,71
1613,male,group D,associate's degree,standard,none,57,59,71
1624,female,group C,master's degree,standard,completed,79,89,71
1664,male,group E,master's degree,free/reduced,none,62,66,71
1775,female,group B,some high school,standard,none,77,79,71
1809,male,group C,some college,free/reduced,completed,82,75,71
1814,male,group B,some high school,standard,none,72,69,71
1885,male,group A,some college,free/reduced,none,68,65,71
1892,female,group D,bachelor's degree,standard,none,81,80,71
1984,male,group D,bachelor's degree,standard,none,57,60,71
1985,male,group C,bachelor's degree,standard,none,69,65,71
2006,female,group B,master's degree,standard,none,88,85,71
2007,male,group C,high school,free/reduced,none,63,64,71
2037,male,group C,associate's degree,standard,none,72,69,71
2041,female,group D,some high school,standard,completed,83,89,71
1216,female,group D,bachelor's degree,standard,none,78,82,70
1274,female,group B,some high school,standard,completed,75,75,70
1446,male,group C,associate's degree,standard,completed,76,72,70
1450,female,group A,high school,standard,completed,73,80,70
1480,female,group A,high school,standard,none,75,74,70
1493,female,group E,some high school,standard,completed,78,76,70
1508,female,group B,associate's degree,standard,completed,80,86,70
1528,female,group C,some high school,standard,none,70,68,70
1560,female,group C,some college,standard,none,75,75,70
1626,male,group C,bachelor's degree,free/reduced,none,60,56,70
1655,female,group D,high school,standard,none,85,85,70
1680,female,group B,some college,standard,none,73,66,70
1788,female,group C,high school,standard,none,72,75,70
1816,male,group D,associate's degree,free/reduced,none,62,66,70
1863,male,group E,high school,standard,none,62,61,70
1872,male,group C,some high school,standard,completed,79,73,70
1895,female,group A,associate's degree,standard,completed,78,87,70
1924,male,group D,some college,standard,none,64,62,70
1934,male,group D,master's degree,standard,none,66,65,70
1938,female,group C,associate's degree,free/reduced,none,84,78,70
1983,female,group E,high school,free/reduced,completed,84,83,70
1994,female,group B,some college,standard,none,78,80,70
2028,male,group E,high school,free/reduced,none,73,69,70
2045,female,group C,master's degree,standard,none,64,65,70
2100,male,group D,some college,standard,completed,60,65,70
1126,male,group E,associate's degree,free/reduced,none,61,57,69
1173,male,group E,some high school,standard,completed,67,62,69
1284,male,group A,some high school,free/reduced,completed,64,62,69
1294,female,group C,associate's degree,standard,none,83,76,69
1368,female,group E,some high school,standard,none,71,67,69
1400,male,group B,high school,standard,completed,63,59,69
1409,male,group B,high school,standard,none,58,50,69
1574,female,group C,bachelor's degree,free/reduced,none,73,71,69
1619,male,group C,some college,standard,none,56,57,69
1634,female,group D,high school,standard,none,85,78,69
1668,male,group C,some college,free/reduced,none,68,62,69
1692,male,group B,some college,free/reduced,none,72,68,69
1712,female,group D,high school,standard,none,71,76,69
1714,female,group C,associate's degree,standard,completed,75,71,69
1734,male,group C,associate's degree,free/reduced,completed,84,82,69
1753,male,group C,master's degree,free/reduced,completed,66,65,69
1794,male,group C,high school,free/reduced,none,71,62,69
1795,male,group C,associate's degree,free/reduced,none,77,70,69
1913,female,group B,some college,standard,completed,94,87,69
1980,male,group D,high school,standard,none,60,54,69
2067,male,group C,high school,standard,completed,75,74,69
2093,male,group C,master's degree,free/reduced,completed,79,72,69
2103,male,group C,some college,standard,none,63,66,69
1146,female,group A,bachelor's degree,standard,none,74,74,68
1159,female,group D,high school,standard,none,72,73,68
1170,male,group E,some high school,standard,none,51,48,68
1251,male,group B,associate's degree,free/reduced,none,63,57,68
1264,male,group D,bachelor's degree,standard,none,66,73,68
1303,male,group E,some high school,free/reduced,none,62,61,68
1330,male,group C,associate's degree,standard,none,61,62,68
1356,male,group C,high school,standard,none,74,71,68
1358,male,group D,some high school,standard,none,71,61,68
1463,female,group D,bachelor's degree,standard,completed,78,84,68
1464,male,group D,bachelor's degree,free/reduced,completed,71,67,68
1547,male,group C,some high school,standard,none,74,69,68
1588,male,group E,bachelor's degree,free/reduced,none,68,59,68
1589,male,group C,some college,free/reduced,completed,73,68,68
1657,male,group C,high school,standard,completed,60,63,68
1688,male,group C,master's degree,standard,none,60,62,68
1689,female,group B,associate's degree,standard,none,71,71,68
1802,female,group D,associate's degree,free/reduced,none,84,80,68
1806,male,group B,some high school,standard,completed,63,62,68
1897,male,group D,some high school,standard,completed,72,73,68
1903,female,group D,some college,standard,completed,75,73,68
1948,male,group A,high school,standard,completed,70,63,68
1974,male,group C,some college,standard,none,71,63,68
2016,male,group B,associate's degree,standard,completed,82,77,68
1111,male,group A,high school,standard,completed,67,63,67
1148,male,group B,high school,free/reduced,none,65,54,67
1167,female,group C,bachelor's degree,standard,completed,80,84,67
1261,female,group C,some college,standard,completed,78,80,67
1363,male,group D,some high school,standard,none,63,61,67
1378,female,group D,associate's degree,standard,none,76,77,67
1504,male,group D,some college,free/reduced,none,58,56,67
1545,male,group C,associate's degree,standard,none,63,66,67
1550,male,group B,associate's degree,free/reduced,none,66,66,67
1576,male,group B,some high school,standard,completed,62,58,67
1681,male,group A,associate's degree,free/reduced,none,64,60,67
1728,male,group E,high school,free/reduced,completed,66,64,67
1777,female,group C,some college,standard,completed,81,89,67
1949,male,group D,associate's degree,free/reduced,completed,70,70,67
1958,female,group C,associate's degree,standard,none,69,65,67
1999,female,group B,associate's degree,standard,none,58,62,67
2000,female,group B,some college,free/reduced,none,79,80,67
2080,male,group B,high school,standard,none,57,52,67
2101,male,group D,some college,standard,none,55,53,67
1214,male,group D,high school,standard,none,67,67,66
1242,male,group C,high school,standard,completed,70,64,66
1275,male,group A,bachelor's degree,standard,completed,72,70,66
1277,male,group B,bachelor's degree,standard,none,64,58,66
1315,female,group D,associate's degree,free/reduced,none,83,82,66
1323,male,group C,some college,standard,completed,75,70,66
1329,male,group B,high school,free/reduced,completed,59,68,66
1353,male,group D,some high school,standard,none,64,58,66
1417,male,group C,high school,standard,none,61,63,66
1419,female,group D,bachelor's degree,standard,none,81,73,66
1471,female,group A,some college,free/reduced,none,90,83,66
1482,female,group B,some college,standard,completed,71,76,66
1583,female,group C,associate's degree,standard,none,73,68,66
1600,female,group D,bachelor's degree,standard,none,71,75,66
1642,female,group D,associate's degree,standard,none,73,73,66
1649,female,group D,high school,standard,none,73,72,66
1677,male,group E,some college,free/reduced,none,57,53,66
1750,male,group C,associate's degree,standard,none,65,65,66
1834,male,group D,high school,free/reduced,none,64,62,66
1866,female,group D,high school,standard,none,84,77,66
1870,female,group B,some college,free/reduced,none,88,83,66
1901,female,group C,master's degree,free/reduced,none,78,83,66
1955,female,group D,associate's degree,free/reduced,none,75,74,66
1975,female,group E,high school,free/reduced,completed,78,77,66
2018,male,group C,high school,standard,none,67,64,66
2064,male,group B,associate's degree,standard,completed,59,70,66
1144,female,group B,associate's degree,standard,completed,65,71,65
1158,female,group E,some high school,standard,completed,76,78,65
1161,male,group D,high school,standard,none,68,64,65
1243,male,group B,some college,standard,none,63,57,65
1252,female,group D,some college,free/reduced,none,77,83,65
1272,male,group D,associate's degree,free/reduced,none,63,65,65
1332,male,group C,associate's degree,standard,completed,69,74,65
1380,female,group E,some college,standard,none,73,72,65
1465,female,group D,high school,standard,none,75,68,65
1514,female,group B,some college,standard,completed,63,66,65
1562,male,group C,high school,standard,none,56,51,65
1566,male,group B,some high school,standard,none,59,60,65
1585,female,group B,some college,standard,none,71,65,65
1605,male,group D,high school,free/reduced,none,63,60,65
1620,female,group D,high school,standard,none,70,72,65
1632,female,group C,bachelor's degree,standard,completed,83,82,65
1669,female,group C,bachelor's degree,standard,none,73,81,65
1919,female,group C,master's degree,free/reduced,none,88,84,65
1923,male,group D,associate's degree,standard,none,62,63,65
1932,male,group D,high school,standard,none,63,64,65
1956,male,group C,some high school,standard,none,66,64,65
1991,female,group A,some college,free/reduced,completed,76,72,65
2034,male,group C,associate's degree,standard,none,63,61,65
2040,female,group C,master's degree,standard,none,74,79,65
2110,male,group A,some college,standard,completed,60,62,65
1157,male,group C,associate's degree,free/reduced,none,63,57,64
1267,male,group B,high school,free/reduced,none,64,59,64
1305,female,group C,bachelor's degree,standard,none,64,66,64
1320,female,group B,associate's degree,standard,none,62,66,64
1325,female,group E,some high school,standard,completed,80,77,64
1369,female,group B,some high school,free/reduced,none,79,70,64
1373,male,group D,some high school,standard,none,56,50,64
1429,female,group D,some high school,free/reduced,none,86,89,64
1478,male,group B,some high school,standard,none,67,64,64
1506,female,group B,some high school,standard,none,78,83,64
1719,male,group C,bachelor's degree,standard,none,53,50,64
1748,female,group C,some college,standard,none,67,68,64
1776,female,group D,some high school,standard,none,70,73,64
